247,9.226799011230469e-05
248,9.202957153320312e-05
249,0.00029730796813964844
250,0.00010967254638671875
251,0.0003120899200439453
252,0.00022912025451660156
253,0.0008509159088134766
254,8.893013000488281e-05
255,0.0007259845733642578
256,8.606910705566406e-05
257,0.00011920928955078125
258,0.0002932548522949219
259,0.00012111663818359375
260,0.00010180473327636719
261,8.416175842285156e-05
262,0.00011801719665527344
263,9.107589721679688e-05
264,0.00011897087097167969
265,0.00010013580322265625
266,0.0004780292510986328
267,0.0003662109375
268,0.0005650520324707031
269,0.0001621246337890625
270,0.00032067298889160156
271,0.00010704994201660156
272,0.0002429485321044922
273,0.00019097328186035156
274,8.916854858398438e-05
275,0.0007088184356689453
276,9.202957153320312e-05
277,8.7738037109375e-05
278,8.0108642578125e-05
279,0.0001239776611328125
280,0.00012111663818359375
281,0.00024700164794921875
282,9.298324584960938e-05
283,0.00023293495178222656
284,8.296966552734375e-05
285,9.679794311523438e-05
286,7.891654968261719e-05
287,0.00032901763916015625
288,8.916854858398438e-05
289,0.00012803077697753906
290,8.606910705566406e-05
291,0.00010704994201660156
292,0.00026535987854003906
293,0.00011086463928222656
294,7.82012939453125e-05
295,0.0010428428649902344
296,9.512901306152344e-05
297,0.00024199485778808594
298,0.00023603439331054688
299,0.00042891502380371094
300,0.00028204917907714844
301,8.702278137207031e-05
302,0.00011706352233886719
303,0.0001220703125
304,0.00011706352233886719
305,0.0003120899200439453
306,0.0001289844512939453
307,9.679794311523438e-05
308,8.296966552734375e-05
309,0.00011801719665527344
310,0.001068115234375
311,0.00011014938354492188
312,0.00011920928955078125
313,0.0005428791046142578
314,0.00029730796813964844
315,0.0002560615539550781
316,0.0002639293670654297
317,0.00012111663818359375
318,0.00010967254638671875
319,0.0008230209350585938
320,9.083747863769531e-05
321,0.00045800209045410156
322,9.107589721679688e-05
323,0.000270843505859375
324,0.00033211708068847656
325,0.00010085105895996094
326,0.00010085105895996094
327,0.0009112358093261719
328,0.0003809928894042969
329,0.00048613548278808594
330,0.0003228187561035156
331,0.00021409988403320312
332,0.0005209445953369141
333,0.0004780292510986328
334,0.00027298927307128906
335,0.000102996826171875
336,0.00043392181396484375
337,0.00043082237243652344
338,0.0003120899200439453
339,0.0009069442749023438
340,0.00032806396484375
341,0.0004987716674804688
342,0.0003306865692138672
343,0.00010704994201660156
344,0.00017690658569335938
345,0.000347137451171875
346,9.799003601074219e-05
347,0.00014591217041015625
348,0.0003998279571533203
349,0.0001590251922607422
350,0.0010371208190917969
351,0.00011920928955078125
352,0.0003159046173095703
353,0.0005261898040771484
354,0.00015091896057128906
355,0.0002307891845703125
356,0.0005280971527099609
357,0.0010716915130615234
358,0.000225067138671875
359,0.0002281665802001953
360,0.0005538463592529297
361,0.0001010894775390625
362,0.00023698806762695312
363,0.00013899803161621094
364,0.0005669593811035156
365,0.0002391338348388672
366,0.0003161430358886719
367,0.00013399124145507812
368,0.00014019012451171875
369,0.0002949237823486328
370,9.202957153320312e-05
371,0.0008230209350585938
372,9.489059448242188e-05
373,0.00027108192443847656
374,0.00011086463928222656
375,0.0003459453582763672
376,0.00014209747314453125
377,0.00021004676818847656
378,0.00025963783264160156
379,0.00028204917907714844
380,0.0003039836883544922
381,0.000743865966796875
382,0.00018286705017089844
383,0.0001399517059326172
384,0.0001480579376220703
385,0.00032830238342285156
386,0.00011396408081054688
387,0.0003991127014160156
388,0.0001850128173828125
389,0.0003101825714111328
390,0.00011706352233886719
391,9.584426879882812e-05
392,0.00013113021850585938
393,0.0001232624053955078
394,0.0002772808074951172
395,0.00013375282287597656
396,9.489059448242188e-05
397,0.00012803077697753906
398,0.00018405914306640625
399,8.916854858398438e-05
400,0.0006461143493652344
401,0.0001289844512939453
402,0.00012803077697753906
403,0.00010013580322265625
404,0.00013518333435058594
405,0.00010418891906738281
406,0.00013017654418945312
407,0.00011920928955078125
408,0.00013113021850585938
409,0.0002911090850830078
410,0.00024390220642089844
411,0.00043392181396484375
412,0.0006010532379150391
413,0.0005450248718261719
414,0.0001049041748046875
415,0.00025010108947753906
416,0.0009059906005859375
417,0.0002391338348388672
418,0.00011420249938964844
419,0.00030517578125
420,0.00011396408081054688
421,0.00043892860412597656
422,0.0008838176727294922
423,0.00024509429931640625
424,0.00032901763916015625
425,0.00026798248291015625
426,9.322166442871094e-05
427,0.00021004676818847656
428,9.012222290039062e-05
429,0.00010013580322265625
430,0.00025200843811035156
431,0.0004837512969970703
432,0.0003108978271484375
433,0.0009140968322753906
434,0.0001201629638671875
435,0.00039887428283691406
436,9.417533874511719e-05
437,0.0002148151397705078
438,0.0006659030914306641
439,0.00010609626770019531
440,0.0003261566162109375
441,0.000598907470703125
442,0.0004868507385253906
443,0.0002467632293701172
444,0.00010800361633300781
445,0.0009419918060302734
446,0.0003619194030761719
447,0.0005528926849365234
448,0.0005278587341308594
449,0.00037384033203125
450,0.0005381107330322266
451,0.0015392303466796875
452,0.0001399517059326172
453,0.0002980232238769531
454,0.00011301040649414062
455,9.131431579589844e-05
456,0.00010013580322265625
457,0.0004999637603759766
458,0.0006768703460693359
459,0.00010895729064941406
460,0.00010013580322265625
461,0.0002739429473876953
462,8.702278137207031e-05
463,0.0007650852203369141
464,0.0002899169921875
465,0.0006480216979980469
466,0.00011324882507324219
467,0.0001361370086669922
468,0.00032591819763183594
469,0.0002460479736328125
470,0.0008020401000976562
471,0.0001537799835205078
472,0.0002779960632324219
473,0.0005230903625488281
474,0.00019788742065429688
475,0.0005087852478027344
476,0.00010609626770019531
477,8.702278137207031e-05
478,0.0005800724029541016
479,0.0007970333099365234
480,0.0002911090850830078
481,0.00027370452880859375
482,0.00011610984802246094
483,0.00033783912658691406
484,0.00011301040649414062
485,0.00014209747314453125
486,0.00015497207641601562
487,0.0001087188720703125
488,0.0002410411834716797
489,0.00011229515075683594
490,0.0002961158752441406
491,0.0002949237823486328
492,0.0001289844512939453
493,0.00025916099548339844
494,0.0011796951293945312
495,0.00026917457580566406
496,0.00011682510375976562
497,0.0006642341613769531
498,0.000888824462890625
499,0.00034809112548828125
500,0.00011992454528808594
